sn,resp_id,hh_age,hh_size,dist2park,Literacy.of.HH.head,PC1,PC2,x.beta,x.lambda,oc.trunc,oc.cens,oc.naive,lowest_price,cv_usd
1,AMP013,1.2,8,-2.134,0,-0.272355883,1.358859937,2.150784383,0.595110022,-14466.80732,-9155.274261,-5254.156284,200000,79
2,AMP017,3.4,5,-1.717,0,0.636502764,2.609828044,-0.195283674,0.817605976,-12179.95952,-5940.262499,477.0589521,300000,118
3,AMP034,1,4,-0.111,1,0.16825045,0.556592989,-0.787481198,0.878642585,-11678.16116,-5261.613987,1923.739692,300000,118
4,AMP046,1.1,5,-0.515,1,0.734656111,-0.260176694,0.394404453,0.758689032,-12708.4413,-6669.563224,-963.4915771,150000,59
5,AMP053,1.8,10,-0.115,0,1.071845398,0.351541262,-0.904631678,0.890930841,-11582.20336,-5133.718291,2209.926877,400000,157
6,AMP061,3.4,6,2.481,0,-0.191594833,0.50796606,-6.831862587,1.588033807,-7894.118315,-1109.085831,16689.57336,180000,71
7,AMP063,0.5,6,2.161,0,0.04620766,0.986754981,-4.705994367,1.323110638,-8986.24132,-2056.537873,11496.28483,300000,118
8,AMP067,0.8,5,2.084,0,-0.58879281,0.289486503,-4.610215348,1.311518063,-9040.760272,-2110.622285,11262.30604,250000,98
9,AMP092,0.3,5,2.424,0,0.063475987,1.565271307,-5.307703063,1.396651625,-8654.783182,-1740.769564,12966.20043,450000,177
10,AMP094,2,11,3.09,0,-0.698617576,0.293139577,-7.116845376,1.624562587,-7763.42005,-1014.71145,17385.75849,300000,118
11,AMP095,1.3,7,2.424,0,0.932034494,1.13347976,-5.456724971,1.41504975,-8575.55094,-1668.742151,13330.24641,400000,157
12,AMP098,0.4,4,1.855,0,-0.915232665,0.335988364,-4.085595561,1.248598162,-9348.318347,-2426.383044,9980.711112,200000,79
13,AMP099,1.4,8,2.424,1,0.174342649,2.079389125,-6.161587045,1.50301517,-8215.397829,-1359.192432,15052.15564,400000,157
14,AMP102,2.5,8,2.083,0,0.80974285,1.208865373,-5.637793707,1.437499801,-8480.757606,-1584.393024,13772.57965,30000,12
15,AMP107,1.6,8,-0.221,0,-0.466060597,0.313622878,-1.018293142,0.902919001,-11490.12323,-5011.628503,2487.590738,110000,43
16,AMP114,2,2,1.277,1,-0.473716007,0.29182253,-3.873740206,1.223474221,-9476.927005,-2563.536182,9463.16916,80000,31
